Name,Rating,City,Latitude,Longitude,Opening Hours
Ignite Pizzeria,4.7,Vancouver,49.2621373,-123.1007666,"Monday: 11:00AM - 10:00PM, Tuesday: 11:00AM - 10:00PM, Wednesday: 11:00AM - 10:00PM, Thursday: 11:00AM - 10:00PM, Friday: 11:00AM - 11:00PM, Saturday: 11:00AM - 11:00PM, Sunday: 11:00AM - 10:00PM"
Hei Hei Rice Roll,4.3,Vancouver,49.16974499999999,-123.1332261,"Monday: 9:00AM - 6:00PM, Tuesday: Closed, Wednesday: 9:00AM - 6:00PM, Thursday: 9:00AM - 6:00PM, Friday: 9:00AM - 6:00PM, Saturday: 9:00AM - 6:00PM, Sunday: 9:00AM - 6:00PM"
The Dirty Apron Delicatessen,4.5,Vancouver,49.2805617,-123.1092165,"Monday: 8:30AM - 3:00PM, Tuesday: 8:30AM - 3:00PM, Wednesday: 8:30AM - 3:00PM, Thursday: 8:30AM - 3:00PM, Friday: 8:30AM - 3:00PM, Saturday: Closed, Sunday: Closed"
Breakfast Table,4.3,Vancouver,-33.82226199999999,18.477251,
Honeybrew,4.1,Vancouver,49.2777702,-123.1268652,"Monday: Closed, Tuesday: 4:00PM - 12:00AM, Wednesday: 4:00PM - 12:00AM, Thursday: 4:00PM - 12:00AM, Friday: 4:00PM - 1:00AM, Saturday: 2:00PM - 1:00AM, Sunday: 2:00PM - 12:00AM"
Nobi Nobi,4.4,Vancouver,-33.908698,18.4161886,"Monday: 6:00 - 11:00PM, Tuesday: 6:00 - 11:00PM, Wednesday: 6:00 - 11:00PM, Thursday: 6:00 - 11:00PM, Friday: 6:00 - 11:00PM, Saturday: 6:00 - 11:00PM, Sunday: 6:00 - 11:00PM"
Zarak By Afghan Kitchen,4.5,Vancouver,49.26627089999999,-123.1006184,"Monday: Closed, Tuesday: Closed, Wednesday: 5:00 - 10:00PM, Thursday: 5:00 - 10:00PM, Friday: 5:00 - 10:30PM, Saturday: 10:00AM - 2:00PM, 5:00 - 10:30PM, Sunday: 10:00AM - 2:00PM, 5:00 - 10:00PM"
Chop Steakhouse & Bar,4.3,Vancouver,43.3966262,-79.75304419999999,"Monday: 11:30AM - 11:00PM, Tuesday: 11:30AM - 11:00PM, Wednesday: 11:30AM - 11:00PM, Thursday: 11:30AM - 11:00PM, Friday: 11:30AM - 12:00AM, Saturday: 3:00PM - 12:00AM, Sunday: 3:00 - 11:00PM"
Nam San,4.3,Vancouver,37.55375859999999,126.9809696,
PiDGiN,4.0,Vancouver,51.5455561,-0.0611114,"Monday: Closed, Tuesday: Closed, Wednesday: 6:00 - 11:00PM, Thursday: 6:00 - 11:00PM, Friday: 6:00 - 11:00PM, Saturday: 12:30 - 11:00PM, Sunday: 12:30 - 11:00PM"
Mr Japanese Curry,4.0,Vancouver,49.26377129999999,-123.1137083,"Monday: Closed, Tuesday: 11:00AM - 2:45PM, 4:30 - 7:45PM, Wednesday: 11:00AM - 2:45PM, 4:30 - 7:45PM, Thursday: 11:00AM - 2:45PM, 4:30 - 7:45PM, Friday: 11:00AM - 2:45PM, 4:30 - 7:45PM, Saturday: 11:00AM - 2:45PM, 4:30 - 7:45PM, Sunday: Closed"
Heritage Asian Eatery,3.9,Vancouver,-33.9208272,18.4180785,"Monday: 11:30AM - 10:00PM, Tuesday: 11:30AM - 10:00PM, Wednesday: 11:30AM - 10:00PM, Thursday: 11:30AM - 10:00PM, Friday: 11:30AM - 10:00PM, Saturday: 11:30AM - 10:00PM, Sunday: 11:30AM - 10:00PM"
Six Acres,4.0,Vancouver,49.2833649,-123.1044224,"Monday: Closed, Tuesday: 1:00 - 11:00PM, Wednesday: 1:00 - 11:00PM, Thursday: 1:00 - 11:00PM, Friday: 1:00PM - 1:00AM, Saturday: 12:00PM - 1:00AM, Sunday: 10:00AM - 11:00PM"
Black Walnut,5.0,Vancouver,35.4714856,-97.50912439999999,"Monday: Closed, Tuesday: 4:00 - 10:00PM, Wednesday: 4:00 - 10:00PM, Thursday: 4:00 - 10:00PM, Friday: 4:00 - 11:00PM, Saturday: 4:00 - 11:00PM, Sunday: Closed"
Unchai Thai Restaurant,4.4,Vancouver,49.2650163,-123.1459855,"Monday: Closed, Tuesday: 11:30AM - 2:00PM, 3:30 - 8:00PM, Wednesday: 11:30AM - 2:00PM, 3:30 - 8:00PM, Thursday: 11:30AM - 2:00PM, 3:30 - 8:00PM, Friday: 11:30AM - 2:00PM, 3:30 - 8:00PM, Saturday: 11:30AM - 2:00PM, 3:30 - 8:00PM, Sunday: Closed"
H2 Kitchen + Bar,3.7,Vancouver,49.2925194,-123.1290686,"Monday: 6:30 - 10:30AM, Tuesday: 6:30 - 10:30AM, Wednesday: 6:30 - 10:30AM, 5:00 - 10:00PM, Thursday: 6:30 - 10:30AM, 5:00 - 10:00PM, Friday: 6:30 - 10:30AM, 5:00 - 10:00PM, Saturday: 7:00 - 11:00AM, 5:00 - 10:00PM, Sunday: 7:00 - 11:00AM, 5:00 - 10:00PM"
Kin Kao Song,4.1,Vancouver,49.2629713,-123.0986219,"Monday: 5:00 - 9:30PM, Tuesday: Closed, Wednesday: 5:00 - 10:00PM, Thursday: 5:00 - 10:00PM, Friday: 5:00 - 10:00PM, Saturday: 5:00 - 10:00PM, Sunday: 5:00 - 10:00PM"
Robba da Matti,4.2,Vancouver,49.2753626,-123.1212276,"Monday: 11:30AM - 2:30PM, 5:00 - 9:00PM, Tuesday: 11:30AM - 2:30PM, 5:00 - 9:00PM, Wednesday: 11:30AM - 2:30PM, 5:00 - 9:00PM, Thursday: 11:30AM - 2:30PM, 5:00 - 9:00PM, Friday: 11:30AM - 2:30PM, 5:00 - 9:00PM, Saturday: 11:30AM - 2:30PM, 5:00 - 9:00PM, Sunday: 11:30AM - 2:30PM, 5:00 - 9:00PM"
ARC Restaurant,4.0,Vancouver,-33.9164288,18.4176702,"Monday: Closed, Tuesday: 10:00AM - 2:00AM, Wednesday: 10:00AM - 2:00AM, Thursday: 10:00AM - 2:00AM, Friday: 10:00AM - 2:00AM, Saturday: 10:00AM - 2:00AM, Sunday: 10:00AM - 2:00AM"
LIFT Bar Grill View,3.6,Vancouver,49.2936612,-123.1296541,"Monday: 11:30AM - 10:00PM, Tuesday: 11:30AM - 10:00PM, Wednesday: 11:30AM - 10:00PM, Thursday: 11:30AM - 10:00PM, Friday: 11:30AM - 10:00PM, Saturday: 11:00AM - 10:00PM, Sunday: 11:00AM - 10:00PM"
Parker Rooftop,5.0,Vancouver,49.276164,-123.1301857,"Monday: Closed, Tuesday: 3:00 - 11:00PM, Wednesday: 3:00 - 11:00PM, Thursday: 3:00 - 11:00PM, Friday: 3:00 - 11:00PM, Saturday: 3:00 - 11:00PM, Sunday: 3:00 - 11:00PM"
The Darkside,4.7,Vancouver,-33.940436,18.85345,"Monday: 7:00AM - 4:00PM, Tuesday: 7:00AM - 4:00PM, Wednesday: 7:00AM - 4:00PM, Thursday: 7:00AM - 4:00PM, Friday: 7:00AM - 4:00PM, Saturday: 8:00AM - 1:00PM, Sunday: Closed"
Shiok Singapore Cuisine,3.8,Vancouver,49.2469252,-123.0695155,"Monday: Closed, Tuesday: 11:00AM - 2:30PM, 4:30 - 8:00PM, Wednesday: 11:00AM - 2:30PM, 4:30 - 8:00PM, Thursday: 11:00AM - 2:30PM, 4:30 - 8:00PM, Friday: 11:00AM - 2:30PM, 4:30 - 8:00PM, Saturday: 11:00AM - 2:30PM, 4:30 - 8:00PM, Sunday: Closed"
7-inch Waffle House,4.0,Vancouver,49.2632565,-123.1098733,"Monday: Closed, Tuesday: 1:00 - 8:00PM, Wednesday: 1:00 - 8:00PM, Thursday: 1:00 - 8:00PM, Friday: 12:00 - 9:00PM, Saturday: 12:00 - 9:00PM, Sunday: 12:00 - 8:00PM"
District Bar & Restaurant,3.8,Vancouver,49.2778916,-123.1140941,"Monday: Closed, Tuesday: 11:30AM - 11:00PM, Wednesday: 11:30AM - 11:00PM, Thursday: 11:30AM - 11:00PM, Friday: 11:30AM - 11:00PM, Saturday: 11:00AM - 11:00PM, Sunday: 11:00AM - 11:00PM"
MeeT in Yaletown,4.1,Vancouver,49.2749415,-123.1217991,"Monday: 11:00AM - 11:00PM, Tuesday: 11:00AM - 11:00PM, Wednesday: 11:00AM - 11:00PM, Thursday: 11:00AM - 11:00PM, Friday: 11:00AM - 12:00AM, Saturday: 10:00AM - 12:00AM, Sunday: 10:00AM - 11:00PM"
John 3:16 Malaysian Delights,4.1,Vancouver,49.2636018,-123.1280703,"Monday: 11:00AM - 3:00PM, 5:00 - 9:30PM, Tuesday: 11:00AM - 3:00PM, 5:00 - 9:30PM, Wednesday: 11:00AM - 3:00PM, 5:00 - 9:30PM, Thursday: 11:00AM - 3:00PM, 5:00 - 9:30PM, Friday: 11:00AM - 3:00PM, 5:00 - 9:30PM, Saturday: 11:00AM - 3:00PM, 5:00 - 9:30PM, Sunday: Closed"
Sushi Jin,4.6,Vancouver,1.3123476,103.8542433,"Monday: 12:00 - 2:00PM, 6:30 - 9:30PM, Tuesday: 12:00 - 2:00PM, 6:30 - 9:30PM, Wednesday: 12:00 - 2:00PM, 6:30 - 9:30PM, Thursday: 12:00 - 2:00PM, 6:30 - 9:30PM, Friday: 12:00 - 2:00PM, 6:30 - 9:30PM, Saturday: 12:00 - 2:00PM, 6:30 - 9:30PM, Sunday: 12:00 - 2:00PM, 6:30 - 9:30PM"
Petite Bao,4.9,Vancouver,49.2642369,-123.1690986,"Monday: 11:00AM - 9:00PM, Tuesday: Closed, Wednesday: 11:00AM - 9:00PM, Thursday: 11:00AM - 9:00PM, Friday: 11:00AM - 9:00PM, Saturday: 11:00AM - 9:00PM, Sunday: 11:00AM - 9:00PM"
Honey Salt,3.5,Vancouver,36.1606254,-115.2930049,"Monday: 11:30AM - 9:00PM, Tuesday: 11:30AM - 9:00PM, Wednesday: 11:30AM - 9:00PM, Thursday: 11:30AM - 9:00PM, Friday: 11:30AM - 10:00PM, Saturday: 10:00AM - 10:00PM, Sunday: 10:00AM - 9:00PM"
The Templeton,3.8,Vancouver,-33.9793773,18.4611784,
The Mexican Antojitos Y Cantina,4.3,Vancouver,49.27885699999999,-123.12407,"Monday: 12:00 - 10:00PM, Tuesday: 12:00 - 10:00PM, Wednesday: 12:00 - 10:00PM, Thursday: 12:00 - 10:00PM, Friday: 12:00PM - 12:00AM, Saturday: 11:00AM - 12:00AM, Sunday: 11:00AM - 10:00PM"
Di Beppe,4.1,Vancouver,49.28237430000001,-123.1045057,"Monday: 8:00AM - 10:00PM, Tuesday: 8:00AM - 10:00PM, Wednesday: 8:00AM - 10:00PM, Thursday: 8:00AM - 10:00PM, Friday: 8:00AM - 11:00PM, Saturday: 9:00AM - 11:00PM, Sunday: 9:00AM - 10:00PM"
Mumu Kitchen,3.9,Vancouver,49.28651389999999,-123.1410522,"Monday: 5:00PM - 12:00AM, Tuesday: 5:00PM - 12:00AM, Wednesday: 5:00PM - 12:00AM, Thursday: 5:00PM - 12:00AM, Friday: 5:00PM - 1:00AM, Saturday: 5:00PM - 1:00AM, Sunday: 5:00PM - 12:00AM"
La Belle Patate,4.1,Vancouver,48.4300358,-123.4131958,"Monday: 11:00AM - 8:00PM, Tuesday: 11:00AM - 8:00PM, Wednesday: 11:00AM - 8:00PM, Thursday: 11:00AM - 8:00PM, Friday: 11:00AM - 8:00PM, Saturday: 11:00AM - 8:00PM, Sunday: Closed"
Le Crocodile Restaurant,4.3,Vancouver,49.2825301,-123.1252212,"Monday: Closed, Tuesday: 5:30 - 10:00PM, Wednesday: 5:30 - 10:00PM, Thursday: 5:30 - 10:00PM, Friday: 5:30 - 10:30PM, Saturday: 5:30 - 10:30PM, Sunday: Closed"
Nightshade,4.3,Vancouver,-34.1334408,18.3896116,"Monday: 9:00AM - 4:00PM, Tuesday: 9:00AM - 4:00PM, Wednesday: 9:00AM - 4:00PM, Thursday: 9:00AM - 4:00PM, Friday: 9:00AM - 4:00PM, Saturday: Closed, Sunday: Closed"
Cactus Club Cafe,4.1,Vancouver,-33.9803529,18.4920178,"Monday: 8:00AM - 5:00PM, Tuesday: 8:00AM - 5:00PM, Wednesday: 8:00AM - 5:00PM, Thursday: 8:00AM - 5:00PM, Friday: 8:00AM - 5:00PM, Saturday: 9:00AM - 5:00PM, Sunday: 9:00AM - 4:00PM"
Salmon n’ Bannock,4.4,Vancouver,49.263303,-123.1297697,"Monday: 3:00 - 9:00PM, Tuesday: 3:00 - 9:00PM, Wednesday: 3:00 - 9:00PM, Thursday: 3:00 - 9:00PM, Friday: 3:00 - 9:00PM, Saturday: 3:00 - 9:00PM, Sunday: 3:00 - 9:00PM"
Local Public Eatery,4.2,Vancouver,-33.9340901,18.4072003,"Monday: Closed, Tuesday: 3:00PM - 1:00AM, Wednesday: 3:00PM - 1:00AM, Thursday: 3:00PM - 1:00AM, Friday: 3:00PM - 1:00AM, Saturday: 2:00PM - 1:00AM, Sunday: 2:00PM - 1:00AM"
RedBeef Noodle Kitchen,4.3,Vancouver,49.26834710000001,-123.1491029,"Monday: 11:00AM - 9:00PM, Tuesday: 11:00AM - 9:00PM, Wednesday: 11:00AM - 9:00PM, Thursday: 11:00AM - 9:00PM, Friday: 11:00AM - 9:00PM, Saturday: 11:00AM - 9:00PM, Sunday: 11:00AM - 9:00PM"
Suika,4.1,Vancouver,-23.54004789999999,-46.64391390000001,"Monday: 9:00AM - 6:00PM, Tuesday: 9:00AM - 6:00PM, Wednesday: 9:00AM - 6:00PM, Thursday: 9:00AM - 6:00PM, Friday: 9:00AM - 6:00PM, Saturday: 9:00AM - 3:00PM, Sunday: Closed"
Laksa King,3.8,Vancouver,-37.7878851,144.9295518,"Monday: Closed, Tuesday: 11:30AM - 2:45PM, 5:00 - 9:45PM, Wednesday: 11:30AM - 2:45PM, 5:00 - 9:45PM, Thursday: 11:30AM - 2:45PM, 5:00 - 9:45PM, Friday: 11:30AM - 2:45PM, 5:00 - 10:00PM, Saturday: 11:30AM - 2:45PM, 5:00 - 10:00PM, Sunday: 11:30AM - 2:45PM, 5:00 - 9:00PM"
One Bowl,3.9,Vancouver,-33.9201094,18.4219351,"Monday: 10:00AM - 9:00PM, Tuesday: 10:00AM - 9:00PM, Wednesday: 10:00AM - 9:00PM, Thursday: 10:00AM - 9:00PM, Friday: 10:00AM - 10:00PM, Saturday: 10:00AM - 10:00PM, Sunday: 10:00AM - 9:00PM"
The Fish Counter,4.4,Vancouver,49.2507837,-123.1012792,"Monday: 11:00AM - 6:30PM, Tuesday: Closed, Wednesday: 12:00 - 6:30PM, Thursday: 11:00AM - 6:30PM, Friday: 11:00AM - 6:30PM, Saturday: 11:00AM - 6:30PM, Sunday: 11:00AM - 6:30PM"
Hanai,4.1,Vancouver,49.2706587,-123.0694149,
Little Bird Dim Sum,3.9,Vancouver,49.2683086,-123.1715733,"Monday: Closed, Tuesday: 5:00 - 9:00PM, Wednesday: 5:00 - 9:00PM, Thursday: 5:00 - 9:00PM, Friday: 5:00 - 10:00PM, Saturday: 11:00AM - 2:00PM, 5:00 - 10:00PM, Sunday: 11:00AM - 2:00PM, 5:00 - 9:00PM"
Marché Mon Pitou,4.3,Vancouver,49.26543629999999,-123.135785,"Monday: 7:30AM - 4:00PM, Tuesday: 7:30AM - 4:00PM, Wednesday: 7:30AM - 4:00PM, Thursday: 7:30AM - 4:00PM, Friday: 7:30AM - 4:00PM, Saturday: 8:00AM - 5:00PM, Sunday: 8:00AM - 5:00PM"
Chelo,4.4,Vancouver,-34.03417219999999,18.3557408,"Monday: 7:30AM - 4:30PM, Tuesday: 7:30AM - 4:30PM, Wednesday: 7:30AM - 4:30PM, Thursday: 7:30AM - 4:30PM, Friday: 7:30AM - 4:30PM, Saturday: Closed, Sunday: Closed"
Gringo,4.3,Vancouver,-9.638565999999999,-35.7012607,"Monday: Closed, Tuesday: Closed, Wednesday: 6:00 - 11:00PM, Thursday: 6:00 - 11:00PM, Friday: 6:00 - 11:00PM, Saturday: 6:00 - 11:00PM, Sunday: 6:00 - 11:00PM"
Ramen Kounotori,5.0,Vancouver,49.2498677,-123.1007868,"Monday: 11:30AM - 3:30PM, 5:00 - 9:30PM, Tuesday: 11:30AM - 3:30PM, 5:00 - 9:30PM, Wednesday: 11:30AM - 3:30PM, 5:00 - 9:30PM, Thursday: 11:30AM - 3:30PM, 5:00 - 9:30PM, Friday: 11:30AM - 3:30PM, 5:00 - 9:30PM, Saturday: 11:30AM - 3:30PM, 5:00 - 9:30PM, Sunday: 12:00 - 3:30PM, 5:00 - 9:00PM"
Jägerhof Restaurant,4.0,Vancouver,49.31164099999999,-123.0791415,"Monday: Closed, Tuesday: Closed, Wednesday: Closed, Thursday: 5:00 - 9:00PM, Friday: 5:00 - 10:00PM, Saturday: 5:00 - 10:00PM, Sunday: 5:00 - 9:00PM"
The Sandbar Seafood Restaurant,3.7,Vancouver,49.2715215,-123.1341479,"Monday: 11:30AM - 10:00PM, Tuesday: 11:30AM - 10:00PM, Wednesday: 11:30AM - 10:00PM, Thursday: 11:30AM - 10:00PM, Friday: 11:30AM - 11:00PM, Saturday: 11:00AM - 11:00PM, Sunday: 11:00AM - 10:00PM"
La Ruota,4.1,Vancouver,49.2679474,-123.1505677,"Monday: 11:00AM - 11:00PM, Tuesday: 11:00AM - 11:00PM, Wednesday: 11:00AM - 11:00PM, Thursday: 11:00AM - 11:00PM, Friday: 11:00AM - 11:00PM, Saturday: 11:00AM - 11:00PM, Sunday: 11:00AM - 10:00PM"
MeeT in Gastown,4.1,Vancouver,49.28342749999999,-123.1048469,"Monday: 11:00AM - 10:00PM, Tuesday: 11:00AM - 10:00PM, Wednesday: 11:00AM - 10:00PM, Thursday: 11:00AM - 10:00PM, Friday: 11:00AM - 11:00PM, Saturday: 10:00AM - 11:00PM, Sunday: 10:00AM - 11:00PM"
Kouign Café,4.6,Vancouver,-33.8962099,18.6223883,"Monday: 9:00AM - 5:00PM, Tuesday: 9:00AM - 5:00PM, Wednesday: 9:00AM - 5:00PM, Thursday: 9:00AM - 5:00PM, Friday: 9:00AM - 5:00PM, Saturday: Closed, Sunday: Closed"
The Corner Hotpot,4.7,Vancouver,49.2643238,-123.1702132,"Monday: 9:30AM - 2:00PM, 4:30 - 9:30PM, Tuesday: 9:30AM - 2:00PM, 4:30 - 9:30PM, Wednesday: 9:30AM - 2:00PM, 4:30 - 9:30PM, Thursday: 9:30AM - 2:00PM, 4:30 - 9:30PM, Friday: 9:30AM - 2:00PM, 4:30 - 9:30PM, Saturday: 9:30AM - 2:00PM, 4:30 - 9:30PM, Sunday: 9:30AM - 2:00PM, 4:30 - 9:30PM"
Bovine,4.4,Vancouver,-33.9536341,18.3771791,"Monday: 12:00 - 11:00PM, Tuesday: 12:00 - 11:00PM, Wednesday: 12:00 - 11:00PM, Thursday: 12:00 - 11:00PM, Friday: 12:00 - 11:00PM, Saturday: 12:00 - 11:00PM, Sunday: 12:00 - 10:00PM"
Guu Original Thurlow,4.1,Vancouver,49.28400140000001,-123.1254447,"Monday: 11:30AM - 2:00PM, 5:00 - 11:00PM, Tuesday: 11:30AM - 2:00PM, 5:00 - 11:00PM, Wednesday: 11:30AM - 2:00PM, 5:00 - 11:00PM, Thursday: 11:30AM - 2:00PM, 5:00 - 11:00PM, Friday: 11:30AM - 2:00PM, 5:00 - 11:30PM, Saturday: 11:30AM - 2:00PM, 5:00 - 11:30PM, Sunday: 11:30AM - 2:00PM, 5:00 - 11:00PM"
Jam Cafe,4.3,Vancouver,-33.9943052,18.4741887,"Monday: Closed, Tuesday: 11:00AM - 11:00PM, Wednesday: 11:00AM - 11:00PM, Thursday: 11:00AM - 11:00PM, Friday: 11:00AM - 11:00PM, Saturday: 11:00AM - 11:00PM, Sunday: 11:00AM - 10:00PM"
Delara,4.1,Vancouver,-23.69289000000001,-46.7150173,"Monday: 9:00AM - 7:00PM, Tuesday: 9:00AM - 7:00PM, Wednesday: 9:00AM - 7:00PM, Thursday: 9:00AM - 7:00PM, Friday: 9:00AM - 7:00PM, Saturday: 9:00AM - 4:00PM, Sunday: Closed"
395 Baking House Pro,4.5,Vancouver,49.2336372,-123.0342988,
St Lawrence Restaurant,4.4,Vancouver,49.2833146,-123.0979889,"Monday: Closed, Tuesday: 5:00 - 10:30PM, Wednesday: 5:00 - 10:30PM, Thursday: 5:00 - 10:30PM, Friday: 5:00 - 10:30PM, Saturday: 5:00 - 10:30PM, Sunday: Closed"
OEB Breakfast Co. Ambleside,4.5,Vancouver,49.32186910000001,-123.070134,"Monday: 7:00AM - 3:00PM, Tuesday: 7:00AM - 3:00PM, Wednesday: 7:00AM - 3:00PM, Thursday: 7:00AM - 3:00PM, Friday: 7:00AM - 3:00PM, Saturday: 7:00AM - 3:00PM, Sunday: 7:00AM - 3:00PM"
The One BBQ Kitchen,4.0,Vancouver,49.2205727,-123.0655317,"Monday: 11:00AM - 9:00PM, Tuesday: 11:00AM - 9:00PM, Wednesday: Closed, Thursday: 11:00AM - 9:00PM, Friday: 11:00AM - 9:00PM, Saturday: 11:00AM - 9:00PM, Sunday: 11:00AM - 9:00PM"
Lamajoun,4.7,Vancouver,49.19592309999999,-123.0951175,"Monday: Closed, Tuesday: 11:00AM - 6:30PM, Wednesday: 11:00AM - 6:30PM, Thursday: 11:00AM - 6:30PM, Friday: 11:00AM - 6:30PM, Saturday: 11:00AM - 7:00PM, Sunday: Closed"
Craffles,4.1,Vancouver,49.31020849999999,-123.0820797,"Monday: 9:00AM - 6:00PM, Tuesday: 9:00AM - 6:00PM, Wednesday: 9:00AM - 6:00PM, Thursday: 9:00AM - 6:00PM, Friday: 9:00AM - 6:00PM, Saturday: 9:00AM - 6:00PM, Sunday: 9:00AM - 6:00PM"
Street Hawker,3.3,Vancouver,-33.92822650000001,18.4215543,"Monday: 7:00AM - 7:00PM, Tuesday: 7:00AM - 7:00PM, Wednesday: 7:00AM - 7:00PM, Thursday: 7:00AM - 7:00PM, Friday: 7:00AM - 7:00PM, Saturday: 7:00AM - 7:00PM, Sunday: 7:00AM - 7:00PM"
Rodney’s Oyster House,4.0,Vancouver,43.6449661,-79.3969109,"Monday: 12:00 - 10:00PM, Tuesday: 12:00 - 10:00PM, Wednesday: 12:00 - 10:00PM, Thursday: 12:00 - 11:00PM, Friday: 12:00PM - 12:00AM, Saturday: 12:00PM - 12:00AM, Sunday: 12:00 - 10:00PM"
Hawkers Delight Deli,3.9,Vancouver,49.2483748,-123.101325,"Monday: 12:00 - 8:00PM, Tuesday: 12:00 - 8:00PM, Wednesday: 12:00 - 8:00PM, Thursday: 12:00 - 8:00PM, Friday: 12:00 - 8:00PM, Saturday: 12:00 - 8:00PM, Sunday: Closed"
Nook,3.9,Vancouver,-33.914503,18.4702486,"Monday: 9:00AM - 4:00PM, Tuesday: 9:00AM - 4:00PM, Wednesday: 9:00AM - 4:00PM, Thursday: 9:00AM - 4:00PM, Friday: 9:00AM - 4:00PM, Saturday: Closed, Sunday: Closed"
My Island Café,4.5,Vancouver,49.27022460000001,-123.136327,"Monday: 9:00AM - 5:00PM, Tuesday: 9:00AM - 5:00PM, Wednesday: 9:00AM - 5:00PM, Thursday: 9:00AM - 5:00PM, Friday: 9:00AM - 5:00PM, Saturday: 9:00AM - 6:00PM, Sunday: 9:00AM - 6:00PM"
Go Fish Ocean Emporium,3.9,Vancouver,-34.04752,18.3483516,"Monday: 9:45AM - 8:30PM, Tuesday: 9:45AM - 8:30PM, Wednesday: 9:45AM - 8:30PM, Thursday: 9:45AM - 8:30PM, Friday: 9:45AM - 8:30PM, Saturday: 9:30AM - 8:30PM, Sunday: 9:30AM - 8:30PM"
Aidan’s,4.7,Vancouver,-33.9888345,18.5027626,"Monday: 8:45AM - 12:45PM, Tuesday: 8:45AM - 12:45PM, Wednesday: 8:45AM - 12:45PM, Thursday: 8:45AM - 12:45PM, Friday: 8:45AM - 12:45PM, Saturday: Closed, Sunday: Closed"
One More Szechuan Chinese Cuisine,4.3,Vancouver,49.32493329999999,-123.109875,"Monday: 11:30AM - 8:00PM, Tuesday: Closed, Wednesday: 11:30AM - 9:00PM, Thursday: 11:30AM - 9:00PM, Friday: 11:30AM - 9:00PM, Saturday: 11:30AM - 9:00PM, Sunday: 3:00 - 9:00PM"
Gastronomy Gastown,4.6,Vancouver,49.2821781,-123.1028121,"Monday: 3:00 - 10:00PM, Tuesday: Closed, Wednesday: 3:00 - 10:00PM, Thursday: 3:00 - 10:00PM, Friday: 3:00 - 11:00PM, Saturday: 3:00 - 11:00PM, Sunday: 3:00 - 10:00PM"
Peaked Pies,4.4,Vancouver,50.11828000000001,-122.9576563,"Monday: 8:00AM - 9:00PM, Tuesday: 8:00AM - 9:00PM, Wednesday: 8:00AM - 9:00PM, Thursday: 8:00AM - 9:00PM, Friday: 8:00AM - 9:00PM, Saturday: 8:00AM - 9:00PM, Sunday: 8:00AM - 9:00PM"
Straight and Marrow,4.6,Vancouver,49.284784,-123.0662582,"Monday: Closed, Tuesday: Closed, Wednesday: 5:30PM - 12:00AM, Thursday: 5:30PM - 12:00AM, Friday: 5:30PM - 12:00AM, Saturday: 5:30PM - 12:00AM, Sunday: 5:30PM - 12:00AM"
Bodega On Main,3.9,Vancouver,49.2754776,-123.0997094,"Monday: 11:00AM - 12:00AM, Tuesday: 11:00AM - 12:00AM, Wednesday: 11:00AM - 12:00AM, Thursday: 11:00AM - 12:00AM, Friday: 11:00AM - 12:00AM, Saturday: 11:00AM - 12:00AM, Sunday: 11:00AM - 12:00AM"
B House,4.5,Vancouver,-25.8507131,28.3295041,"Monday: 7:00AM - 5:00PM, Tuesday: 7:00AM - 5:00PM, Wednesday: 7:00AM - 5:00PM, Thursday: 7:00AM - 5:00PM, Friday: 7:00AM - 5:00PM, Saturday: 7:00AM - 1:00PM, Sunday: Closed"
Arike Restaurant,4.8,Vancouver,49.2866586,-123.1405444,"Monday: 5:30 - 11:00PM, Tuesday: 5:30 - 11:00PM, Wednesday: 5:30 - 11:00PM, Thursday: 5:30 - 11:00PM, Friday: 5:30PM - 12:00AM, Saturday: 12:30AM - 12:00PM, 5:30PM - 12:00AM, Sunday: 12:30AM - 12:00PM, 5:30 - 11:00PM"
Super Chef Grill,4.4,Vancouver,49.278552,-123.1157328,"Monday: 11:00AM - 7:30PM, Tuesday: 11:00AM - 7:30PM, Wednesday: 11:00AM - 7:30PM, Thursday: 11:00AM - 7:30PM, Friday: 11:00AM - 7:30PM, Saturday: 12:00 - 7:30PM, Sunday: Closed"
Takenaka,4.2,Vancouver,13.0141863,80.2117643,
Aloha Boys,4.0,Vancouver,,,N/A
Kuma Japanese Restaurant,4.2,Vancouver,-33.9300745,18.4083796,"Monday: Closed, Tuesday: 12:00 - 11:00PM, Wednesday: 12:00 - 11:00PM, Thursday: 12:00 - 11:00PM, Friday: 12:00 - 11:00PM, Saturday: 5:30 - 11:00PM, Sunday: Closed"
La Taqueria Pinche Taco Shop,4.2,Vancouver,49.26354899999999,-123.112736,"Monday: 11:30AM - 9:00PM, Tuesday: 11:30AM - 9:00PM, Wednesday: 11:30AM - 9:00PM, Thursday: 11:30AM - 9:00PM, Friday: 11:30AM - 10:30PM, Saturday: 10:00AM - 10:30PM, Sunday: 10:00AM - 9:00PM"
Brunch,4.3,Vancouver,-33.930862,18.6273209,"Monday: 8:00AM - 3:30PM, Tuesday: 8:00AM - 3:30PM, Wednesday: 8:00AM - 3:30PM, Thursday: 8:00AM - 3:30PM, Friday: 8:00AM - 3:30PM, Saturday: Closed, Sunday: Closed"
